run_id,scenario,cycle,phase,axis,sample_count,time_start,time_end,duration,torque_mean,torque_max,torque_std,torque_rms,omega_max,accel_rms,energy,torque_slope
long_live_01,S0,1,cycle_complete,motor1,48,183.95,2221.45,2037.5,1.81220773,2.17493232,0.819020332,1.98517412,3.08777892e-08,5.66158673e-08,5.86170238e-11,-0.00106745145
long_live_01,S0,1,cycle_complete,motor2,48,183.95,2221.45,2037.5,523.037642,627.685462,236.384849,572.959031,2.04589474e-06,2.54464796e-13,3.86668159e-08,-0.308066484
long_live_01,S0,1,cycle_complete,motor3,48,183.95,2221.45,2037.5,712.036069,854.444004,321.801958,779.996434,1.26125244e-06,8.54650082e-14,1.31596268e-08,-0.419358461
long_live_01,S0,1,cycle_complete,motor4,48,183.95,2221.45,2037.5,-1.57901189e-05,1.89484757e-05,7.1362834e-06,1.72972086e-05,3.27465175e-06,9.67869994e-14,4.37738309e-16,9.29979848e-09
long_live_01,S0,1,grip_contact,motor1,132,165.75,2204.4,2038.65,-8.60107148,94.1253948,29.1636403,30.2993899,0.00381926304,0.0079768363,61.1454796,0
long_live_01,S0,1,grip_contact,motor2,132,165.75,2204.4,2038.65,2220.04738,3023.73838,480.075702,2270.97711,0.00225555156,0.005324746,1348.62014,-0.00473455964
long_live_01,S0,1,grip_contact,motor3,132,165.75,2204.4,2038.65,283.120473,537.689045,118.260865,306.654337,0.0352023848,0.0434884226,1948.71565,0.0021809727
long_live_01,S0,1,grip_contact,motor4,132,165.75,2204.4,2038.65,3.26080277e-05,0.000529119628,0.000112718985,0.000116929888,0.000571975214,0.00203866917,2.88225518e-05,4.01542599e-08
long_live_01,S0,1,lift_before_pick,motor1,1316,162.4,2211.45,2049.05,-4.24612227,1597.70044,529.325567,529.141454,1.47763462,0.918886556,355860.499,0.00290779601
long_live_01,S0,1,lift_before_pick,motor2,1316,162.4,2211.45,2049.05,1675.69375,4946.29722,1148.39007,2031.19353,0.795418541,0.668382308,625732.977,-1.00291872
long_live_01,S0,1,lift_before_pick,motor3,1316,162.4,2211.45,2049.05,793.098464,1031.77004,98.5007042,799.187206,0.832633167,0.655463686,240154.824,-0.00569161221
long_live_01,S0,1,lift_before_pick,motor4,1316,162.4,2211.45,2049.05,-0.000257388053,0.0383539895,0.0123137208,0.0123117322,0.00563659757,0.0102276467,0.0228776259,1.12334321e-08
long_live_01,S0,1,lift_with_load,motor1,1620,165.9,2215.5,2049.6,1.00637572,38.5106765,9.32525379,9.37653833,0.00166730352,0.002040944,3.32205252,-0.00502530344
long_live_01,S0,1,lift_with_load,motor2,1620,165.9,2215.5,2049.6,1531.9505,3269.38369,740.973229,1701.63884,0.242747824,0.244627612,271986.059,-0.623166206
long_live_01,S0,1,lift_with_load,motor3,1620,165.9,2215.5,2049.6,655.873509,879.417999,138.059825,670.237875,0.973029202,1.05014957,448384.85,0.291021299
long_live_01,S0,1,lift_with_load,motor4,1620,165.9,2215.5,2049.6,-8.54333354e-05,0.0111529516,0.000721674674,0.000726492739,0.00253021739,0.00392543574,0.00060495974,5.01688876e-07
long_live_01,S0,1,move_to_pallet,motor1,1846,167.95,2217.4,2049.45,-3.58636276,2017.68425,457.867037,457.757053,1.49533399,0.732068527,240197.303,-0.00186177997
long_live_01,S0,1,move_to_pallet,motor2,1846,167.95,2217.4,2049.45,1622.88832,3865.11579,905.89512,1858.48538,0.661586607,0.493299033,390428.623,0.086825236
long_live_01,S0,1,move_to_pallet,motor3,1846,167.95,2217.4,2049.45,795.133979,1039.59308,106.889752,802.28254,0.817282735,0.631380342,208368.519,0.00823970675
long_live_01,S0,1,move_to_pallet,motor4,1846,167.95,2217.4,2049.45,-5.85347228e-05,0.0549635808,0.0106150211,0.010612307,0.0942463298,0.0501219266,0.0738359363,-1.13884147e-07
long_live_01,S0,1,pallet_arrived,motor1,31,184.65,2042.95,1858.3,1.35804537,10.5600156,5.13120549,5.22725796,0.00104168027,0.00224869649,3.11282255,0.00320485853
long_live_01,S0,1,pallet_arrived,motor2,31,184.65,2042.95,1858.3,629.463208,642.40803,8.80565077,629.52281,0.00172321327,0.0049537867,671.354663,0.00513940537
long_live_01,S0,1,pallet_arrived,motor3,31,184.65,2042.95,1858.3,852.573757,886.122705,17.7322791,852.752192,0.00996276464,0.0254902693,5522.77012,-0.000465055158
long_live_01,S0,1,pallet_arrived,motor4,31,184.65,2042.95,1858.3,0.000601710657,0.00669050916,0.00173360519,0.00180845091,0.00111847835,0.00201430011,0.000887214294,5.52973852e-07
long_live_01,S0,1,pallet_outfeed,motor1,13506,182.6,2221.3,2038.7,2.26181398,3.01414475,0.0104074455,2.26183792,9.91437874e-05,8.52600397e-05,0.0101302971,-4.95433364e-07
long_live_01,S0,1,pallet_outfeed,motor2,13506,182.6,2221.3,2038.7,624.816348,627.685462,5.38275402,624.839532,0.000815448557,0.000129431127,174.975507,-0.307870863
long_live_01,S0,1,pallet_outfeed,motor3,13506,182.6,2221.3,2038.7,854.86437,855.10479,7.3565461,854.89602,0.000149946102,0.000602986515,165.833012,-0.419113046
long_live_01,S0,1,pallet_outfeed,motor4,13506,182.6,2221.3,2038.7,-9.34701534e-05,9.41133584e-05,6.91091868e-06,9.37252732e-05,0.00014321385,0.000126700206,2.72447546e-05,9.50490209e-09
long_live_01,S0,1,pallet_removed,motor1,7,183.75,2041.5,1857.75,2.17458563,2.17493232,0.000311414164,2.17458565,0,0,0,-3.92727762e-07
long_live_01,S0,1,pallet_removed,motor2,7,183.75,2041.5,1857.75,627.636144,627.685462,0.0442624167,627.636145,8.8817842e-14,1.67849944e-13,5.1780697e-08,-5.58487418e-05
long_live_01,S0,1,pallet_removed,motor3,7,183.75,2041.5,1857.75,854.443396,854.444004,0.000499486308,854.443396,0,2.23799925e-13,0,6.10954111e-07
long_live_01,S0,1,pallet_removed,motor4,7,183.75,2041.5,1857.75,-1.89482448e-05,1.89484757e-05,2.90751469e-10,1.89482448e-05,8.8817842e-14,0,5.21069499e-16,-7.32606648e-14
long_live_01,S0,1,pick,motor1,1387,163.85,2213.45,2049.6,-0.233436726,94.1253948,13.9766373,13.9735479,0.00381808168,0.00275870249,9.52592016,0.00433301151
long_live_01,S0,1,pick,motor2,1387,163.85,2213.45,2049.6,1599.60159,3051.871,712.462546,1750.98891,0.240079025,0.252546644,284663.269,0.684848895
long_live_01,S0,1,pick,motor3,1387,163.85,2213.45,2049.6,525.208036,832.186772,160.83383,549.265284,0.971974778,1.12094978,483872.805,-0.21655642
long_live_01,S0,1,pick,motor4,1387,163.85,2213.45,2049.6,-2.12167452e-05,0.00125557931,0.000315378831,0.000315978236,0.00184245805,0.00444936952,0.00030382012,1.84804694e-07
long_live_01,S0,1,place,motor1,1849,169.75,2219.75,2050,-31.7799447,159.813751,45.3936002,55.4024313,0.00143088057,0.00184592486,12.3285082,0.00107754978
long_live_01,S0,1,place,motor2,1849,169.75,2219.75,2050,2457.81214,4648.75132,1008.33827,2656.50836,0.263971582,0.27710258,189660.481,-0.589119508
long_live_01,S0,1,place,motor3,1849,169.75,2219.75,2050,727.994945,977.943953,134.440033,740.297905,0.249810316,0.31799294,63324.8794,0.0455221649
long_live_01,S0,1,place,motor4,1849,169.75,2219.75,2050,-8.95976882e-06,0.00114478247,0.000282019626,0.000282085681,0.00228660192,0.0038493933,0.000255281633,-4.00635046e-08
long_live_01,S0,1,return_home,motor1,19,182.15,2221.05,2038.9,0.0183618158,10.377902,6.12692208,5.96353631,0.00104208007,0.00410240744,6.50568691,0.00191253887
long_live_01,S0,1,return_home,motor2,19,182.15,2221.05,2038.9,630.280639,642.415373,8.82130852,630.339118,0.00196177484,0.0101461429,1304.6196,-0.00671886164
long_live_01,S0,1,return_home,motor3,19,182.15,2221.05,2038.9,856.842956,879.307436,18.7767317,857.037841,0.0101253553,0.0551841514,10809.2789,0.0202587734
long_live_01,S0,1,return_home,motor4,19,182.15,2221.05,2038.9,2.19366038e-05,0.00114207705,0.000481119348,0.000468800707,0.00218640849,0.0059750976,0.000656035785,-4.61588888e-08
long_live_01,S0,1,return_home_between_layers,motor1,276,181.25,2220.55,2039.3,-1.11831813,48.4334215,15.0136417,15.0280861,0.00105736793,0.00156648192,1.98195901,-0.00124525717
long_live_01,S0,1,return_home_between_layers,motor2,276,181.25,2220.55,2039.3,1258.17331,3584.87192,1021.39692,1619.40479,0.495783143,0.468002216,430753.705,0.139541274
long_live_01,S0,1,return_home_between_layers,motor3,276,181.25,2220.55,2039.3,777.204089,1016.33551,118.407844,786.139819,0.830425321,0.915905579,355199.094,-0.053957252
long_live_01,S0,1,return_home_between_layers,motor4,276,181.25,2220.55,2039.3,0.000191892746,0.0109341287,0.00127644825,0.00128850286,0.00301962152,0.00812864935,0.000909289375,-5.79917182e-08
long_live_01,S0,1,unknown,motor1,136,283.4,2139.35,1855.95,-11.0852131,2017.49694,633.434627,631.198874,1.49534717,1.01403732,446336.751,0.172232418
long_live_01,S0,1,unknown,motor2,136,283.4,2139.35,1855.95,2128.63231,3487.30038,786.154731,2268.16454,0.458724897,0.386343852,397036.66,0.548509642
long_live_01,S0,1,unknown,motor3,136,283.4,2139.35,1855.95,714.963685,1019.20688,136.034893,727.696704,0.798475156,0.740243444,257355.289,-0.199976454
long_live_01,S0,1,unknown,motor4,136,283.4,2139.35,1855.95,-0.000197296139,0.038207314,0.0140128785,0.0139626595,0.0293995807,0.0189306281,0.0561314613,1.14743476e-05
long_live_01,S0,1,water_bundle_generated,motor1,1,1549.85,1549.85,0,-44.5792659,44.5792659,0,44.5792659,3.38792414e-05,0.000175853282,0,0
long_live_01,S0,1,water_bundle_generated,motor2,1,1549.85,1549.85,0,3146.08027,3146.08027,0,3146.08027,8.64891971e-05,0.0173535329,0,0
long_live_01,S0,1,water_bundle_generated,motor3,1,1549.85,1549.85,0,756.015994,756.015994,0,756.015994,0.00317644273,0.0144941223,0,0
long_live_01,S0,1,water_bundle_generated,motor4,1,1549.85,1549.85,0,0,0,0,0,0.000148976404,0.00363330712,0,0
