Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,"-0,189258967187709","0,00401683698485132","0,0933778739605291",0,0,0,"914,452079696213","42,9246512496277","-0,605649329688648","3,33779293763624","78,7593849939863","-0,352619496721266","116,021952346145",0,0,0,0,0,0,package://final_sborka/meshes/base.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://final_sborka/meshes/base.STL,,(1)IRB660_180-315_BASE_CAD_rev02-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
head,"0,167293278145868","0,585343468258329","-0,00324788777630395",0,0,0,"1379,53014449147","153,921385556792","-31,5023748680868","-1,78310212073498","138,0791210482","-3,37293983714756","125,935035255513",0,0,0,0,0,0,package://final_sborka/meshes/head.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://final_sborka/meshes/head.STL,,(1)IRB660_180-315_LINK1_CAD_rev02-2,Система координат1,Ось1,motor1,revolute,0,0,"0,01","1,5707963267949",0,0,base,0,-1,0,0,0,0,0,,,,,,,,
high_arm,"-0,0125538226301623","0,59106591173716","0,0697985008768212",0,0,0,"454,868573434854","51,6918173053612","8,0042549282528","0,137496877784801","7,55814264251547","-2,42343580206584","52,2427728510625",0,0,0,0,0,0,package://final_sborka/meshes/high_arm.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://final_sborka/meshes/high_arm.STL,,(1)IRB660_180-315_LINK2_CAD_rev02-1,Система координат2,Ось2,motor2,revolute,"0,298483293510032","0,790000000000002","-0,0850174893503438",0,0,0,head,"-0,0184366731924179",0,"-0,999830030095914",0,0,0,0,,,,,,,,
low_arm,"0,274408142045992","-0,0131956359032004","0,0411711891356362",0,0,0,"360,816144658962","24,9318502226962","33,9240100401785","1,08037492891662","61,5377068355178","-0,577421257395586","83,1017138943963",0,0,0,0,0,0,package://final_sborka/meshes/low_arm.STL,"0,996078431372549",0,0,1,0,0,0,0,0,0,package://final_sborka/meshes/low_arm.STL,,(1)IRB660_180-315_LINK3a_CAD_rev03-2,Система координат7,Ось7,axis7,revolute,"-0,183119759358241","1,26673687699035","0,0378825580531297",0,0,0,high_arm,"0,0184366731924141",0,"0,999830030095914",0,0,0,0,,,,,,,,
pre_gripper,"0,20954894518862","-0,0452690692274145","0,166160819403578",0,0,0,"89,9365732719352","1,60730025120458","-0,103125129378045","-0,110975951476438","1,4034911436931","-0,275036176061164","1,89000578748732",0,0,0,0,0,0,package://final_sborka/meshes/pre_gripper.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://final_sborka/meshes/pre_gripper.STL,,(1)IRB660_180-315_LINK3b_CAD_rev02-2,Система координат14,Ось14,axis14,revolute,"1,1660316441599","-0,676833423725695","-0,121518398825989",0,0,0,low_arm,"-0,018436673192416",0,"-0,999830030095914",0,0,0,0,,,,,,,,
gripper,"-0,000561851059435625","0,0172675047696069","2,52764939984926E-05",0,0,0,"6,84022861396891","0,0186605164945425","-2,77437150651245E-05","1,32873936964126E-06","0,0364132891201877","-2,61338960666571E-06","0,0189277907619224",0,0,0,0,0,0,package://final_sborka/meshes/gripper.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://final_sborka/meshes/gripper.STL,,(1)IRB660_180-315_LINK6_CAD_rev02-1,Система координат15,Ось15,axis15,revolute,"0,26268","-0,249","0,14318",0,0,0,pre_gripper,0,-1,0,0,0,0,0,,,,,,,,
help3,"-0,583049237925413","0,338416711876481","0,0589470419787836",0,0,0,"17,1868398415231","0,778644038828018","1,33159681086971","0,0424367741456565","2,30459458353688","-0,0245543887331749","3,07922904966382",0,0,0,0,0,0,package://final_sborka/meshes/help3.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://final_sborka/meshes/help3.STL,,(1)IRB660_180-315_LINK_H_CAD_rev02-1,Система координат13,Ось13,axis13,revolute,"0,34932","0,28925","0,24625",0,0,0,pre_gripper,"0,018437",0,"0,99983",0,0,0,0,,,,,,,,
help2,"-0,0253899829646354","0,148491590960334","-0,0678708397431304",0,0,0,"69,5137975317228","0,750879863071479","-0,345699009767701","0,649247159049298","2,84350554962448","0,102974176315268","3,17693783707243",0,0,0,0,0,0,package://final_sborka/meshes/help2.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://final_sborka/meshes/help2.STL,,(1)IRB660_180-315_LINK_CAD_rev02-1,Система координат9,Ось9,axis9,revolute,"-0,17617","1,2667","0,41497",0,0,0,high_arm,"-0,018437",0,"-0,99983",0,0,0,0,,,,,,,,
help1,"-0,0924724950023973","0,633368438495262","-0,0305503074631769",0,0,0,"16,3678398415228","2,60129431281365","0,376489311560619","0,00107327050369006","0,0605454591965984","-0,00694239039513931","2,65947851939066",0,0,0,0,0,0,package://final_sborka/meshes/help1.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://final_sborka/meshes/help1.STL,,(1)IRB660_180-315_LINK_V_CAD_rev02-1,Система координат4,Ось4,axis4,revolute,"-0,10975","0,95857","0,40684",0,0,0,head,"0,018437",0,"0,99983",0,0,0,0,,,,,,,,
help2_1,"0,390568841656738","-0,0200813760768281","-0,14080213277906",0,0,0,"69,5137975317228","0,750879863071479","-0,345699009767701","0,649247159049298","2,84350554962448","0,102974176315268","3,17693783707243",0,0,0,0,0,0,package://final_sborka/meshes/help2_1.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://final_sborka/meshes/help2_1.STL,,(1)IRB660_180-315_LINK_CAD_rev02-1,Система координат10,Ось10,axis10,revolute,"-0,18389","1,2667","-0,0039623",0,0,0,help1,"0,018437",0,"0,99983",0,0,0,0,,,,,,,,
