split,scenario,axis,count,MAE,RMSE,R2
test,S0,motor1,2400,0.794537427,0.859570925,1
test,S0,motor2,2400,0.814065007,0.818413761,1
test,S0,motor3,2400,0.828711049,0.838625935,1
test,S0,motor4,2400,0.818081735,0.882778626,1
test,S1,motor1,2400,2.73101125,4.31181931,0.960098112
test,S1,motor2,2400,2.52904552,4.22356672,0.961714788
test,S1,motor3,2400,2.98021142,4.70856534,0.95241725
test,S1,motor4,2400,1.9340219,2.97919639,0.980951069
test,S2,motor1,2400,1.1212261,1.39097863,0.995827281
test,S2,motor2,2400,1.43237545,2.57414963,0.985709552
test,S2,motor3,2400,1.45178353,2.1972478,0.989587948
test,S2,motor4,2400,1.57420429,1.84417853,0.992665269
test,S3,motor1,2400,1.02108617,1.53503429,0.996579995
test,S3,motor2,2400,1.00788295,1.84801178,0.995043215
test,S3,motor3,2400,0.95384236,1.7588189,0.995510139
test,S3,motor4,2400,1.07060263,1.53108776,0.996597557
train,S0,motor1,9600,0.793907891,0.858984898,1
train,S0,motor2,9600,0.80953498,0.8151986,1
train,S0,motor3,9600,0.825865675,0.83639219,1
train,S0,motor4,9600,0.815692277,0.880565354,1
train,S1,motor1,9600,2.69225092,4.36162938,0.965355891
train,S1,motor2,9600,2.46500997,4.24980297,0.967109577
train,S1,motor3,9600,2.97663593,4.76868098,0.95858779
train,S1,motor4,9600,1.98072738,3.12781931,0.982183796
train,S2,motor1,9600,1.10297302,1.40756073,0.996315306
train,S2,motor2,9600,1.30586441,2.29750463,0.990182975
train,S2,motor3,9600,1.30576414,1.96251842,0.992837006
train,S2,motor4,9600,1.44405397,1.81518056,0.993872169
train,S3,motor1,9600,0.910661437,1.36019713,0.996173691
train,S3,motor2,9600,0.881443456,1.5006872,0.995342459
train,S3,motor3,9600,0.820843719,1.41062566,0.995884715
train,S3,motor4,9600,0.875721767,1.3127231,0.996436124
